match_id,type,category,title,product_context,objective_kpi,why_1,why_2,why_3,risks,step_1,step_2,step_3,source,plain_text
812d1fede3ca,conflict,Safety×Voice/Assistant,Конфликт: Голосовые предупреждения ↔ Голосовые подсказки,Экраны: Ответ голоса / Ответ голоса. Объекты: событие безопасности/пассажир. Контракты: Фид предупреждений / API голосовых подсказок.,Цель: не допустить просадок успешные завершения при изменениях в безопасность. KPI: баланс KPI.,Один и тот же экран: Ответ голоса.,Метрики тянут в разные стороны (безопасность ↔ успешные завершения).,Борьба за один слот интерфейса.,"Риски: деградация UX/метрик при одновременном релизе. Гардрейлы: feature flags, лимиты, отложенный релиз в одном слоте.",ADR: варианты и гардрейлы,Приоритизация слотов интерфейса,Мониторинг KPI на период выката,"A-1059, A-1065","Конфликт: Голосовые предупреждения ↔ Голосовые подсказки
Категория: Safety×Voice/Assistant
Контекст продукта: Экраны: Ответ голоса / Ответ голоса. Объекты: событие безопасности/пассажир. Контракты: Фид предупреждений / API голосовых подсказок.
Цель и KPI: Цель: не допустить просадок успешные завершения при изменениях в безопасность. KPI: баланс KPI.
Почему:
• Один и тот же экран: Ответ голоса.
• Метрики тянут в разные стороны (безопасность ↔ успешные завершения).
• Борьба за один слот интерфейса.
Риски/гардрейлы: Риски: деградация UX/метрик при одновременном релизе. Гардрейлы: feature flags, лимиты, отложенный релиз в одном слоте.
Что делаем:
• ADR: варианты и гардрейлы
• Приоритизация слотов интерфейса
• Мониторинг KPI на период выката
Источники: A-1059, A-1065.
"
da0df62721b0,conflict,Safety×Voice/Assistant,Конфликт: Голосовые предупреждения ↔ Голосовые подсказки,Экраны: Ответ голоса / Ответ голоса. Объекты: голосовое предупреждение/пассажир. Контракты: Фид предупреждений / API голосовых подсказок.,Цель: не допустить просадок успешные завершения при изменениях в безопасность. KPI: баланс KPI.,Один и тот же экран: Ответ голоса.,Метрики тянут в разные стороны (безопасность ↔ успешные завершения).,Борьба за один слот интерфейса.,"Риски: деградация UX/метрик при одновременном релизе. Гардрейлы: feature flags, лимиты, отложенный релиз в одном слоте.",ADR: варианты и гардрейлы,Приоритизация слотов интерфейса,Мониторинг KPI на период выката,"A-1063, A-1065","Конфликт: Голосовые предупреждения ↔ Голосовые подсказки
Категория: Safety×Voice/Assistant
Контекст продукта: Экраны: Ответ голоса / Ответ голоса. Объекты: голосовое предупреждение/пассажир. Контракты: Фид предупреждений / API голосовых подсказок.
Цель и KPI: Цель: не допустить просадок успешные завершения при изменениях в безопасность. KPI: баланс KPI.
Почему:
• Один и тот же экран: Ответ голоса.
• Метрики тянут в разные стороны (безопасность ↔ успешные завершения).
• Борьба за один слот интерфейса.
Риски/гардрейлы: Риски: деградация UX/метрик при одновременном релизе. Гардрейлы: feature flags, лимиты, отложенный релиз в одном слоте.
Что делаем:
• ADR: варианты и гардрейлы
• Приоритизация слотов интерфейса
• Мониторинг KPI на период выката
Источники: A-1063, A-1065.
"
44661096cb24,conflict,Support/Feedback×Pickup/Maps,Конфликт: Поиск места ↔ Качество POI,Экраны: Строка поиска / Строка поиска. Объекты: место (POI)/место (POI). Контракты: Фид качества POI / API точек входа.,Цель: не допустить просадок качество при изменениях в конверсия. KPI: баланс KPI.,Один и тот же экран: Строка поиска.,Один и тот же объект: место (POI).,Борьба за один слот интерфейса.,"Риски: деградация UX/метрик при одновременном релизе. Гардрейлы: feature flags, лимиты, отложенный релиз в одном слоте.",ADR: варианты и гардрейлы,Приоритизация слотов интерфейса,Мониторинг KPI на период выката,"P-1020, M-1047","Конфликт: Поиск места ↔ Качество POI
Категория: Support/Feedback×Pickup/Maps
Контекст продукта: Экраны: Строка поиска / Строка поиска. Объекты: место (POI)/место (POI). Контракты: Фид качества POI / API точек входа.
Цель и KPI: Цель: не допустить просадок качество при изменениях в конверсия. KPI: баланс KPI.
Почему:
• Один и тот же экран: Строка поиска.
• Один и тот же объект: место (POI).
• Борьба за один слот интерфейса.
Риски/гардрейлы: Риски: деградация UX/метрик при одновременном релизе. Гардрейлы: feature flags, лимиты, отложенный релиз в одном слоте.
Что делаем:
• ADR: варианты и гардрейлы
• Приоритизация слотов интерфейса
• Мониторинг KPI на период выката
Источники: P-1020, M-1047.
"
a8ab3a4490df,conflict,Support/Feedback,Конфликт: Помощь в пути ↔ Помощь в пути,Экраны: Экран поездки / Экран поездки. Объекты: маршрут/заказ. Контракты: API расчёта ETA / API расчёта ETA.,Цель: не допустить просадок удовлетворённость (NPS/CSAT) при изменениях в удовлетворённость (NPS/CSAT). KPI: баланс KPI.,Общий технический узел: API расчёта ETA.,Один и тот же экран: Экран поездки.,,"Риски: деградация UX/метрик при одновременном релизе. Гардрейлы: feature flags, лимиты, отложенный релиз в одном слоте.",ADR: варианты и гардрейлы,Приоритизация слотов интерфейса,Мониторинг KPI на период выката,"P-1024, P-1026","Конфликт: Помощь в пути ↔ Помощь в пути
Категория: Support/Feedback
Контекст продукта: Экраны: Экран поездки / Экран поездки. Объекты: маршрут/заказ. Контракты: API расчёта ETA / API расчёта ETA.
Цель и KPI: Цель: не допустить просадок удовлетворённость (NPS/CSAT) при изменениях в удовлетворённость (NPS/CSAT). KPI: баланс KPI.
Почему:
• Общий технический узел: API расчёта ETA.
• Один и тот же экран: Экран поездки.
• 
Риски/гардрейлы: Риски: деградация UX/метрик при одновременном релизе. Гардрейлы: feature flags, лимиты, отложенный релиз в одном слоте.
Что делаем:
• ADR: варианты и гардрейлы
• Приоритизация слотов интерфейса
• Мониторинг KPI на период выката
Источники: P-1024, P-1026.
"
4ee7fa37401c,duplicate,Safety,Дубликат: Голосовые предупреждения × Голосовые предупреждения,Экраны: Ответ голоса / Ответ голоса. Объекты: событие безопасности/событие безопасности. Контракты: Фид предупреждений / Фид предупреждений.,"Цель: исключить параллельные работы и ускорить релиз. KPI: время до выкатки, устойчивость сценария.",Общий технический узел: Фид предупреждений.,Один и тот же экран: Ответ голоса.,Один и тот же объект: событие безопасности.,Риск: распыление усилий и техдолг. Решение: единый владелец и общий бэклог.,20‑мин синк владельцев,Слить бэклоги и выбрать единый подход,Зафиксировать Owner и срок,"A-1059, A-1067","Дубликат: Голосовые предупреждения × Голосовые предупреждения
Категория: Safety
Контекст продукта: Экраны: Ответ голоса / Ответ голоса. Объекты: событие безопасности/событие безопасности. Контракты: Фид предупреждений / Фид предупреждений.
Цель и KPI: Цель: исключить параллельные работы и ускорить релиз. KPI: время до выкатки, устойчивость сценария.
Почему:
• Общий технический узел: Фид предупреждений.
• Один и тот же экран: Ответ голоса.
• Один и тот же объект: событие безопасности.
Риски/гардрейлы: Риск: распыление усилий и техдолг. Решение: единый владелец и общий бэклог.
Что делаем:
• 20‑мин синк владельцев
• Слить бэклоги и выбрать единый подход
• Зафиксировать Owner и срок
Источники: A-1059, A-1067.
"
087f99123927,duplicate,Voice/Assistant,Дубликат: Задержка голоса × Задержка голоса,Экраны: Ответ голоса / Ответ голоса. Объекты: сессия/сессия. Контракты: API голосовых подсказок / API голосовых подсказок.,"Цель: исключить параллельные работы и ускорить релиз. KPI: время до выкатки, устойчивость сценария.",Общий технический узел: API голосовых подсказок.,Один и тот же экран: Ответ голоса.,Один и тот же объект: сессия.,Риск: распыление усилий и техдолг. Решение: единый владелец и общий бэклог.,20‑мин синк владельцев,Слить бэклоги и выбрать единый подход,Зафиксировать Owner и срок,"A-1058, A-1068","Дубликат: Задержка голоса × Задержка голоса
Категория: Voice/Assistant
Контекст продукта: Экраны: Ответ голоса / Ответ голоса. Объекты: сессия/сессия. Контракты: API голосовых подсказок / API голосовых подсказок.
Цель и KPI: Цель: исключить параллельные работы и ускорить релиз. KPI: время до выкатки, устойчивость сценария.
Почему:
• Общий технический узел: API голосовых подсказок.
• Один и тот же экран: Ответ голоса.
• Один и тот же объект: сессия.
Риски/гардрейлы: Риск: распыление усилий и техдолг. Решение: единый владелец и общий бэклог.
Что делаем:
• 20‑мин синк владельцев
• Слить бэклоги и выбрать единый подход
• Зафиксировать Owner и срок
Источники: A-1058, A-1068.
"
6e8f978664bc,duplicate,Driver Ops/Quality,Дубликат: Эксперименты/флаги × Эксперименты/флаги,Экраны: Настройки / Настройки. Объекты: эксперимент/эксперимент. Контракты: SDK флагов / SDK флагов.,"Цель: исключить параллельные работы и ускорить релиз. KPI: время до выкатки, устойчивость сценария.",Общий технический узел: SDK флагов.,Один и тот же экран: Настройки.,Один и тот же объект: эксперимент.,Риск: распыление усилий и техдолг. Решение: единый владелец и общий бэклог.,20‑мин синк владельцев,Слить бэклоги и выбрать единый подход,Зафиксировать Owner и срок,"D-1002, D-1013","Дубликат: Эксперименты/флаги × Эксперименты/флаги
Категория: Driver Ops/Quality
Контекст продукта: Экраны: Настройки / Настройки. Объекты: эксперимент/эксперимент. Контракты: SDK флагов / SDK флагов.
Цель и KPI: Цель: исключить параллельные работы и ускорить релиз. KPI: время до выкатки, устойчивость сценария.
Почему:
• Общий технический узел: SDK флагов.
• Один и тот же экран: Настройки.
• Один и тот же объект: эксперимент.
Риски/гардрейлы: Риск: распыление усилий и техдолг. Решение: единый владелец и общий бэклог.
Что делаем:
• 20‑мин синк владельцев
• Слить бэклоги и выбрать единый подход
• Зафиксировать Owner и срок
Источники: D-1002, D-1013.
"
05d8cd51acdb,duplicate,Driver Ops/Quality,Дубликат: Эксперименты/флаги × Эксперименты/флаги,Экраны: Настройки / Настройки. Объекты: эксперимент/эксперимент. Контракты: SDK флагов / SDK флагов.,"Цель: исключить параллельные работы и ускорить релиз. KPI: время до выкатки, устойчивость сценария.",Общий технический узел: SDK флагов.,Один и тот же экран: Настройки.,Один и тот же объект: эксперимент.,Риск: распыление усилий и техдолг. Решение: единый владелец и общий бэклог.,20‑мин синк владельцев,Слить бэклоги и выбрать единый подход,Зафиксировать Owner и срок,"D-1002, D-1014","Дубликат: Эксперименты/флаги × Эксперименты/флаги
Категория: Driver Ops/Quality
Контекст продукта: Экраны: Настройки / Настройки. Объекты: эксперимент/эксперимент. Контракты: SDK флагов / SDK флагов.
Цель и KPI: Цель: исключить параллельные работы и ускорить релиз. KPI: время до выкатки, устойчивость сценария.
Почему:
• Общий технический узел: SDK флагов.
• Один и тот же экран: Настройки.
• Один и тот же объект: эксперимент.
Риски/гардрейлы: Риск: распыление усилий и техдолг. Решение: единый владелец и общий бэклог.
Что делаем:
• 20‑мин синк владельцев
• Слить бэклоги и выбрать единый подход
• Зафиксировать Owner и срок
Источники: D-1002, D-1014.
"
371f4a947f5e,duplicate,Pricing/Checkout,Дубликат: Промо/лояльность × Промо/лояльность,Экраны: Оформление заказа / Оформление заказа. Объекты: схема доплат/схема доплат. Контракты: API промо/лояльности / API промо/лояльности.,"Цель: исключить параллельные работы и ускорить релиз. KPI: время до выкатки, устойчивость сценария.",Общий технический узел: API промо/лояльности.,Один и тот же экран: Оформление заказа.,Один и тот же объект: схема доплат.,Риск: распыление усилий и техдолг. Решение: единый владелец и общий бэклог.,20‑мин синк владельцев,Слить бэклоги и выбрать единый подход,Зафиксировать Owner и срок,"P-1028, P-1034","Дубликат: Промо/лояльность × Промо/лояльность
Категория: Pricing/Checkout
Контекст продукта: Экраны: Оформление заказа / Оформление заказа. Объекты: схема доплат/схема доплат. Контракты: API промо/лояльности / API промо/лояльности.
Цель и KPI: Цель: исключить параллельные работы и ускорить релиз. KPI: время до выкатки, устойчивость сценария.
Почему:
• Общий технический узел: API промо/лояльности.
• Один и тот же экран: Оформление заказа.
• Один и тот же объект: схема доплат.
Риски/гардрейлы: Риск: распыление усилий и техдолг. Решение: единый владелец и общий бэклог.
Что делаем:
• 20‑мин синк владельцев
• Слить бэклоги и выбрать единый подход
• Зафиксировать Owner и срок
Источники: P-1028, P-1034.
"
ce294a889ad4,duplicate,Pickup/Maps,Дубликат: Точки входа × Точки входа,Экраны: Зона подачи / Экран карты. Объекты: место (POI)/место (POI). Контракты: API точек входа / API точек входа.,"Цель: исключить параллельные работы и ускорить релиз. KPI: время до выкатки, устойчивость сценария.",Общий технический узел: API точек входа.,Один и тот же объект: место (POI).,Решают одну и ту же задачу (функциональный дубль).,Риск: распыление усилий и техдолг. Решение: единый владелец и общий бэклог.,20‑мин синк владельцев,Слить бэклоги и выбрать единый подход,Зафиксировать Owner и срок,"M-1043, M-1049","Дубликат: Точки входа × Точки входа
Категория: Pickup/Maps
Контекст продукта: Экраны: Зона подачи / Экран карты. Объекты: место (POI)/место (POI). Контракты: API точек входа / API точек входа.
Цель и KPI: Цель: исключить параллельные работы и ускорить релиз. KPI: время до выкатки, устойчивость сценария.
Почему:
• Общий технический узел: API точек входа.
• Один и тот же объект: место (POI).
• Решают одну и ту же задачу (функциональный дубль).
Риски/гардрейлы: Риск: распыление усилий и техдолг. Решение: единый владелец и общий бэклог.
Что делаем:
• 20‑мин синк владельцев
• Слить бэклоги и выбрать единый подход
• Зафиксировать Owner и срок
Источники: M-1043, M-1049.
"
b74d4c83d9ad,duplicate,Safety,Дубликат: Голосовые предупреждения × Голосовые предупреждения,Экраны: Ответ голоса / Ответ голоса. Объекты: событие безопасности/голосовое предупреждение. Контракты: Фид предупреждений / Фид предупреждений.,"Цель: исключить параллельные работы и ускорить релиз. KPI: время до выкатки, устойчивость сценария.",Общий технический узел: Фид предупреждений.,Один и тот же экран: Ответ голоса.,Решают одну и ту же задачу (функциональный дубль).,Риск: распыление усилий и техдолг. Решение: единый владелец и общий бэклог.,20‑мин синк владельцев,Слить бэклоги и выбрать единый подход,Зафиксировать Owner и срок,"A-1059, A-1063","Дубликат: Голосовые предупреждения × Голосовые предупреждения
Категория: Safety
Контекст продукта: Экраны: Ответ голоса / Ответ голоса. Объекты: событие безопасности/голосовое предупреждение. Контракты: Фид предупреждений / Фид предупреждений.
Цель и KPI: Цель: исключить параллельные работы и ускорить релиз. KPI: время до выкатки, устойчивость сценария.
Почему:
• Общий технический узел: Фид предупреждений.
• Один и тот же экран: Ответ голоса.
• Решают одну и ту же задачу (функциональный дубль).
Риски/гардрейлы: Риск: распыление усилий и техдолг. Решение: единый владелец и общий бэклог.
Что делаем:
• 20‑мин синк владельцев
• Слить бэклоги и выбрать единый подход
• Зафиксировать Owner и срок
Источники: A-1059, A-1063.
"
