match_id,type,title,scenario,user_story,why_1,why_2,why_3,impact,urgency,step_1,step_2,step_3,source,plain_text
087f99123927,duplicate,Дубликат: Скорость ответа голоса × Скорость ответа голоса,Две команды делают одно и то же (Скорость ответа голоса / Скорость ответа голоса) на Ответ голоса. Потери на параллель — высокая вероятность.,,Общий технический узел: API голосовых подсказок.,Обе функции меняют один экран: Ответ голоса.,Работа с одним объектом: сессия.,Экономия: 2–4 недели команды,MEDIUM,"Свести бэклоги, выбрать единый подход","Назначить Owner, закрыть дубль",Срок: 1 неделя на консолидацию,"A-1058, A-1068","Дубликат: Скорость ответа голоса × Скорость ответа голоса
Контекст: Две команды делают одно и то же (Скорость ответа голоса / Скорость ответа голоса) на Ответ голоса. Потери на параллель — высокая вероятность.
Сигналы:
• Общий технический узел: API голосовых подсказок.
• Обе функции меняют один экран: Ответ голоса.
• Работа с одним объектом: сессия.
Метрики/цель: Экономия: 2–4 недели команды
Шаги:
• Свести бэклоги, выбрать единый подход
• Назначить Owner, закрыть дубль
• Срок: 1 неделя на консолидацию
Риски/гардрейлы: Риск потери времени из-за параллельной разработки; решить через единого Owner и дорожную карту
Владельцы: Alice·Yandex Alice ↔ Alice·Yandex Alice
Источники: A-1058, A-1068"
6e8f978664bc,duplicate,Дубликат: Эксперименты и флаги × Эксперименты и флаги,Две команды делают одно и то же (Эксперименты и флаги / Эксперименты и флаги) на Настройки. Потери на параллель — высокая вероятность.,,Общий технический узел: SDK флагов.,Обе функции меняют один экран: Настройки.,Работа с одним объектом: эксперимент.,Экономия: 2–4 недели команды,MEDIUM,"Свести бэклоги, выбрать единый подход","Назначить Owner, закрыть дубль",Срок: 1 неделя на консолидацию,"D-1002, D-1013","Дубликат: Эксперименты и флаги × Эксперименты и флаги
Контекст: Две команды делают одно и то же (Эксперименты и флаги / Эксперименты и флаги) на Настройки. Потери на параллель — высокая вероятность.
Сигналы:
• Общий технический узел: SDK флагов.
• Обе функции меняют один экран: Настройки.
• Работа с одним объектом: эксперимент.
Метрики/цель: Экономия: 2–4 недели команды
Шаги:
• Свести бэклоги, выбрать единый подход
• Назначить Owner, закрыть дубль
• Срок: 1 неделя на консолидацию
Риски/гардрейлы: Риск потери времени из-за параллельной разработки; решить через единого Owner и дорожную карту
Владельцы: DriverApp·Payments & Earnings ↔ DriverApp·Payments & Earnings
Источники: D-1002, D-1013"
371f4a947f5e,duplicate,Дубликат: Промо и лояльность × Промо и лояльность,Две команды делают одно и то же (Промо и лояльность / Промо и лояльность) на Оформление заказа. Потери на параллель — высокая вероятность.,,Общий технический узел: API промо/лояльности.,Обе функции меняют один экран: Оформление заказа.,Работа с одним объектом: схема доплат.,Экономия: 2–4 недели команды,MEDIUM,"Свести бэклоги, выбрать единый подход","Назначить Owner, закрыть дубль",Срок: 1 неделя на консолидацию,"P-1028, P-1034","Дубликат: Промо и лояльность × Промо и лояльность
Контекст: Две команды делают одно и то же (Промо и лояльность / Промо и лояльность) на Оформление заказа. Потери на параллель — высокая вероятность.
Сигналы:
• Общий технический узел: API промо/лояльности.
• Обе функции меняют один экран: Оформление заказа.
• Работа с одним объектом: схема доплат.
Метрики/цель: Экономия: 2–4 недели команды
Шаги:
• Свести бэклоги, выбрать единый подход
• Назначить Owner, закрыть дубль
• Срок: 1 неделя на консолидацию
Риски/гардрейлы: Риск потери времени из-за параллельной разработки; решить через единого Owner и дорожную карту
Владельцы: PassengerApp·Checkout & Payments ↔ PassengerApp·Checkout & Payments
Источники: P-1028, P-1034"
ce294a889ad4,duplicate,Дубликат: Точки входа/подъезды × Точки входа/подъезды,Две команды делают одно и то же (Точки входа/подъезды / Точки входа/подъезды) на Зона подачи. Потери на параллель — высокая вероятность.,,Общий технический узел: API точек входа.,Работа с одним объектом: место (POI).,Команды решают одну и ту же продуктовую задачу.,Экономия: 2–4 недели команды,MEDIUM,"Свести бэклоги, выбрать единый подход","Назначить Owner, закрыть дубль",Срок: 1 неделя на консолидацию,"M-1043, M-1049","Дубликат: Точки входа/подъезды × Точки входа/подъезды
Контекст: Две команды делают одно и то же (Точки входа/подъезды / Точки входа/подъезды) на Зона подачи. Потери на параллель — высокая вероятность.
Сигналы:
• Общий технический узел: API точек входа.
• Работа с одним объектом: место (POI).
• Команды решают одну и ту же продуктовую задачу.
Метрики/цель: Экономия: 2–4 недели команды
Шаги:
• Свести бэклоги, выбрать единый подход
• Назначить Owner, закрыть дубль
• Срок: 1 неделя на консолидацию
Риски/гардрейлы: Риск потери времени из-за параллельной разработки; решить через единого Owner и дорожную карту
Владельцы: Maps·Traffic & ETA ↔ Maps·Pickup Zones
Источники: M-1043, M-1049"
4ee7fa37401c,duplicate,Дубликат: Голосовые оповещения о рисках × Голосовые оповещения о рисках,Две команды делают одно и то же (Голосовые оповещения о рисках / Голосовые оповещения о рисках) на Ответ голоса. Потери на параллель — высокая вероятность.,,Общий технический узел: Фид предупреждений безопасности.,Обе функции меняют один экран: Ответ голоса.,Работа с одним объектом: событие безопасности.,Экономия: 2–4 недели команды,MEDIUM,"Свести бэклоги, выбрать единый подход","Назначить Owner, закрыть дубль",Срок: 1 неделя на консолидацию,"A-1059, A-1067","Дубликат: Голосовые оповещения о рисках × Голосовые оповещения о рисках
Контекст: Две команды делают одно и то же (Голосовые оповещения о рисках / Голосовые оповещения о рисках) на Ответ голоса. Потери на параллель — высокая вероятность.
Сигналы:
• Общий технический узел: Фид предупреждений безопасности.
• Обе функции меняют один экран: Ответ голоса.
• Работа с одним объектом: событие безопасности.
Метрики/цель: Экономия: 2–4 недели команды
Шаги:
• Свести бэклоги, выбрать единый подход
• Назначить Owner, закрыть дубль
• Срок: 1 неделя на консолидацию
Риски/гардрейлы: Риск потери времени из-за параллельной разработки; решить через единого Owner и дорожную карту
Владельцы: Alice·Yandex Alice ↔ Alice·Yandex Alice
Источники: A-1059, A-1067"
05d8cd51acdb,duplicate,Дубликат: Эксперименты и флаги × Эксперименты и флаги,Две команды делают одно и то же (Эксперименты и флаги / Эксперименты и флаги) на Настройки. Потери на параллель — высокая вероятность.,,Общий технический узел: SDK флагов.,Обе функции меняют один экран: Настройки.,Работа с одним объектом: эксперимент.,Экономия: 2–4 недели команды,MEDIUM,"Свести бэклоги, выбрать единый подход","Назначить Owner, закрыть дубль",Срок: 1 неделя на консолидацию,"D-1002, D-1014","Дубликат: Эксперименты и флаги × Эксперименты и флаги
Контекст: Две команды делают одно и то же (Эксперименты и флаги / Эксперименты и флаги) на Настройки. Потери на параллель — высокая вероятность.
Сигналы:
• Общий технический узел: SDK флагов.
• Обе функции меняют один экран: Настройки.
• Работа с одним объектом: эксперимент.
Метрики/цель: Экономия: 2–4 недели команды
Шаги:
• Свести бэклоги, выбрать единый подход
• Назначить Owner, закрыть дубль
• Срок: 1 неделя на консолидацию
Риски/гардрейлы: Риск потери времени из-за параллельной разработки; решить через единого Owner и дорожную карту
Владельцы: DriverApp·Payments & Earnings ↔ DriverApp·Payments & Earnings
Источники: D-1002, D-1014"
2d4e0ded6b5b,duplicate,Дубликат: Эксперименты и флаги × Эксперименты и флаги,Две команды делают одно и то же (Эксперименты и флаги / Эксперименты и флаги) на Настройки. Потери на параллель — высокая вероятность.,,Общий технический узел: SDK флагов.,Обе функции меняют один экран: Настройки.,Работа с одним объектом: эксперимент.,Экономия: 2–4 недели команды,MEDIUM,"Свести бэклоги, выбрать единый подход","Назначить Owner, закрыть дубль",Срок: 1 неделя на консолидацию,"D-1013, D-1014","Дубликат: Эксперименты и флаги × Эксперименты и флаги
Контекст: Две команды делают одно и то же (Эксперименты и флаги / Эксперименты и флаги) на Настройки. Потери на параллель — высокая вероятность.
Сигналы:
• Общий технический узел: SDK флагов.
• Обе функции меняют один экран: Настройки.
• Работа с одним объектом: эксперимент.
Метрики/цель: Экономия: 2–4 недели команды
Шаги:
• Свести бэклоги, выбрать единый подход
• Назначить Owner, закрыть дубль
• Срок: 1 неделя на консолидацию
Риски/гардрейлы: Риск потери времени из-за параллельной разработки; решить через единого Owner и дорожную карту
Владельцы: DriverApp·Payments & Earnings ↔ DriverApp·Payments & Earnings
Источники: D-1013, D-1014"
dd7581619cf3,duplicate,Дубликат: Голосовые оповещения о рисках × Голосовые оповещения о рисках,Две команды делают одно и то же (Голосовые оповещения о рисках / Голосовые оповещения о рисках) на Ответ голоса. Потери на параллель — высокая вероятность.,,Общий технический узел: Фид предупреждений безопасности.,Обе функции меняют один экран: Ответ голоса.,Команды решают одну и ту же продуктовую задачу.,Экономия: 2–4 недели команды,MEDIUM,"Свести бэклоги, выбрать единый подход","Назначить Owner, закрыть дубль",Срок: 1 неделя на консолидацию,"A-1063, A-1067","Дубликат: Голосовые оповещения о рисках × Голосовые оповещения о рисках
Контекст: Две команды делают одно и то же (Голосовые оповещения о рисках / Голосовые оповещения о рисках) на Ответ голоса. Потери на параллель — высокая вероятность.
Сигналы:
• Общий технический узел: Фид предупреждений безопасности.
• Обе функции меняют один экран: Ответ голоса.
• Команды решают одну и ту же продуктовую задачу.
Метрики/цель: Экономия: 2–4 недели команды
Шаги:
• Свести бэклоги, выбрать единый подход
• Назначить Owner, закрыть дубль
• Срок: 1 неделя на консолидацию
Риски/гардрейлы: Риск потери времени из-за параллельной разработки; решить через единого Owner и дорожную карту
Владельцы: Alice·Yandex Alice ↔ Alice·Yandex Alice
Источники: A-1063, A-1067"
0daaf12c81bd,synergy,Синергия: Эксперименты и флаги + Эксперименты и флаги,Связываем Эксперименты и флаги и Эксперименты и флаги на Настройки/Настройки. Общие данные/контракты по эксперимент/эксперимент дают суммарный эффект.,,Общий технический узел: SDK флагов.,Обе функции меняют один экран: Настройки.,Работа с одним объектом: эксперимент.,Цель: улучшение метрики (завершение поездок),MEDIUM,Совместный план роллаута и метрик,Согласовать SLA данных/контрактов,"A/B‑эксперимент, неделя 2–3","D-1002, D-1017","Синергия: Эксперименты и флаги + Эксперименты и флаги
Контекст: Связываем Эксперименты и флаги и Эксперименты и флаги на Настройки/Настройки. Общие данные/контракты по эксперимент/эксперимент дают суммарный эффект.
Сигналы:
• Общий технический узел: SDK флагов.
• Обе функции меняют один экран: Настройки.
• Работа с одним объектом: эксперимент.
Метрики/цель: Цель: улучшение метрики (завершение поездок)
Шаги:
• Совместный план роллаута и метрик
• Согласовать SLA данных/контрактов
• A/B‑эксперимент, неделя 2–3
Риски/гардрейлы: Риск несогласованности контрактов/данных; решить через SLA и совместные точки контроля
Владельцы: DriverApp·Payments & Earnings ↔ DriverApp·Driver Core
Источники: D-1002, D-1017"
69f56f810338,synergy,Синергия: Промо и лояльность + Промо и лояльность,Связываем Промо и лояльность и Промо и лояльность на Оформление заказа/Оформление заказа. Общие данные/контракты по схема доплат/схема доплат дают суммарный эффект.,,Общий технический узел: API промо/лояльности.,Обе функции меняют один экран: Оформление заказа.,Работа с одним объектом: схема доплат.,Цель: конверсия +2–3%,MEDIUM,Совместный план роллаута и метрик,Согласовать SLA данных/контрактов,"A/B‑эксперимент, неделя 2–3","P-1028, P-1037","Синергия: Промо и лояльность + Промо и лояльность
Контекст: Связываем Промо и лояльность и Промо и лояльность на Оформление заказа/Оформление заказа. Общие данные/контракты по схема доплат/схема доплат дают суммарный эффект.
Сигналы:
• Общий технический узел: API промо/лояльности.
• Обе функции меняют один экран: Оформление заказа.
• Работа с одним объектом: схема доплат.
Метрики/цель: Цель: конверсия +2–3%
Шаги:
• Совместный план роллаута и метрик
• Согласовать SLA данных/контрактов
• A/B‑эксперимент, неделя 2–3
Риски/гардрейлы: Риск несогласованности контрактов/данных; решить через SLA и совместные точки контроля
Владельцы: PassengerApp·Checkout & Payments ↔ PassengerApp·Safety & Support
Источники: P-1028, P-1037"
01ab189ac19e,synergy,Синергия: Прогноз трафика + Прогноз трафика,Связываем Прогноз трафика и Прогноз трафика на Экран карты/Экран карты. Общие данные/контракты по модель ETA/модель ETA дают суммарный эффект.,,Общий технический узел: API расчёта ETA.,Обе функции меняют один экран: Экран карты.,Работа с одним объектом: модель ETA.,Цель: качество +1–2 п.п.,MEDIUM,Совместный план роллаута и метрик,Согласовать SLA данных/контрактов,"A/B‑эксперимент, неделя 2–3","M-1044, M-1048","Синергия: Прогноз трафика + Прогноз трафика
Контекст: Связываем Прогноз трафика и Прогноз трафика на Экран карты/Экран карты. Общие данные/контракты по модель ETA/модель ETA дают суммарный эффект.
Сигналы:
• Общий технический узел: API расчёта ETA.
• Обе функции меняют один экран: Экран карты.
• Работа с одним объектом: модель ETA.
Метрики/цель: Цель: качество +1–2 п.п.
Шаги:
• Совместный план роллаута и метрик
• Согласовать SLA данных/контрактов
• A/B‑эксперимент, неделя 2–3
Риски/гардрейлы: Риск несогласованности контрактов/данных; решить через SLA и совместные точки контроля
Владельцы: Maps·POI & Places ↔ Maps·Pickup Zones
Источники: M-1044, M-1048"
a99386852cd5,synergy,Синергия: Безопасность: усталость за рулём + Голосовые оповещения о рисках,Связываем Безопасность: усталость за рулём и Голосовые оповещения о рисках на Навигация в поездке/Ответ голоса. Общие данные/контракты по событие безопасности/событие безопасности дают суммарный эффект.,,Общий технический узел: Фид предупреждений безопасности.,Работа с одним объектом: событие безопасности.,Функции дополняют друг друга и вместе закрывают сценарий.,Цель: улучшение метрики (безопасность),MEDIUM,Совместный план роллаута и метрик,Согласовать SLA данных/контрактов,"A/B‑эксперимент, неделя 2–3","D-1006, A-1060","Синергия: Безопасность: усталость за рулём + Голосовые оповещения о рисках
Контекст: Связываем Безопасность: усталость за рулём и Голосовые оповещения о рисках на Навигация в поездке/Ответ голоса. Общие данные/контракты по событие безопасности/событие безопасности дают суммарный эффект.
Сигналы:
• Общий технический узел: Фид предупреждений безопасности.
• Работа с одним объектом: событие безопасности.
• Функции дополняют друг друга и вместе закрывают сценарий.
Метрики/цель: Цель: улучшение метрики (безопасность)
Шаги:
• Совместный план роллаута и метрик
• Согласовать SLA данных/контрактов
• A/B‑эксперимент, неделя 2–3
Риски/гардрейлы: Риск несогласованности контрактов/данных; решить через SLA и совместные точки контроля
Владельцы: DriverApp·Supply Growth ↔ Alice·Yandex Alice
Источники: D-1006, A-1060"
16d6f4605373,synergy,Синергия: Голосовые подсказки + Скорость ответа голоса,Связываем Голосовые подсказки и Скорость ответа голоса на Ответ голоса/Ответ голоса. Общие данные/контракты по пассажир/сессия дают суммарный эффект.,,Общий технический узел: API голосовых подсказок.,Обе функции меняют один экран: Ответ голоса.,Функции дополняют друг друга и вместе закрывают сценарий.,Цель: улучшение метрики (завершение поездок),MEDIUM,Совместный план роллаута и метрик,Согласовать SLA данных/контрактов,"A/B‑эксперимент, неделя 2–3","A-1065, A-1068","Синергия: Голосовые подсказки + Скорость ответа голоса
Контекст: Связываем Голосовые подсказки и Скорость ответа голоса на Ответ голоса/Ответ голоса. Общие данные/контракты по пассажир/сессия дают суммарный эффект.
Сигналы:
• Общий технический узел: API голосовых подсказок.
• Обе функции меняют один экран: Ответ голоса.
• Функции дополняют друг друга и вместе закрывают сценарий.
Метрики/цель: Цель: улучшение метрики (завершение поездок)
Шаги:
• Совместный план роллаута и метрик
• Согласовать SLA данных/контрактов
• A/B‑эксперимент, неделя 2–3
Риски/гардрейлы: Риск несогласованности контрактов/данных; решить через SLA и совместные точки контроля
Владельцы: Alice·Yandex Alice ↔ Alice·Yandex Alice
Источники: A-1065, A-1068"
